# # lob backtest --touches: ZECUSDT data\always-on\20260912T201737Z RTT=20000000нс assumed(В-37), сделка-отскок В-44 (вход за тик, стоп за тик внутрь, тейк 1:1, дедлайн 60000 мс), порог H3=4 лотов, касаний 4598, бинлогов 2
profile_id,n_signals,n_filled,fill,n_missed,n_stop,n_take,n_timeout,net_bps,net_fill_bps,net_fill_lo_bps,net_fill_point_bps,days,incomplete
все,4598,333,0.072423,4265,235,98,0,-7.551471,-0.546899,-0.820348,-0.546899,2,false
"возраст:[0,10m)",4598,333,0.072423,4265,235,98,0,-7.551471,-0.546899,-0.820348,-0.546899,2,false
"размер:[1,2)",232,18,0.077586,214,14,4,0,-7.648495,-0.593418,-0.890127,-0.593418,2,false
"фронтран:(0,0.5)",679,48,0.070692,631,35,13,0,-7.462761,-0.527559,-0.791338,-0.527559,2,false
круглость:0,3940,283,0.071827,3657,203,80,0,-7.567147,-0.543529,-0.815293,-0.543529,2,false
номер:1,4490,330,0.073497,4160,233,97,0,-7.551937,-0.555042,-0.832563,-0.555042,2,false
сторона:ask,2322,165,0.071059,2157,107,58,0,-7.446443,-0.529140,-0.793710,-0.529140,2,false
"размер:[4,inf)",3081,232,0.075300,2849,155,77,0,-7.539300,-0.567711,-0.851566,-0.567711,2,false
"фронтран:[0.5,inf)",3690,276,0.074797,3414,195,81,0,-7.563740,-0.565743,-0.848615,-0.565743,2,false
сторона:bid,2276,168,0.073814,2108,128,40,0,-7.654623,-0.565016,-0.847524,-0.565016,2,false
круглость:1,551,44,0.079855,507,29,15,0,-7.469826,-0.596501,-0.894752,-0.596501,2,false
"размер:[2,4)",477,26,0.054507,451,20,6,0,-7.524159,-0.410122,-0.615183,-0.410122,2,false
круглость:>=2,107,6,0.056075,101,3,3,0,-7.410820,-0.415560,-0.623340,-0.415560,2,false
фронтран:0,229,9,0.039301,220,5,4,0,-7.648339,-0.300590,-0.450885,-0.300590,2,false
номер:2-3,108,3,0.027778,105,2,1,0,-7.500189,-0.208339,-0.312508,-0.208339,2,false
