# числа практиков: DOGEUSDT data\always-on\20260912T201737Z порог H3=118 лотов, шаг цены 0.00001, шаг лота 1; квантили p10/p50/p90 (stats::quantiles, тип 7); расстояние — от середины в момент рождения уровня (T35), не от текущей цены
scope,group,n,size_lots_p10,size_lots_p50,size_lots_p90,size_x_h3_p10,size_x_h3_p50,size_x_h3_p90,size_usd_p10,size_usd_p50,size_usd_p90,distance_bps_p10,distance_bps_p50,distance_bps_p90,lifetime_s_p10,lifetime_s_p50,lifetime_s_p90
касания,"возраст:[0,10m)",898,1094.7,23975.5,96732.7,9.28,203.18,819.77,93,2034,8185,0.59,1.77,2.96,0.00,0.02,15.55
касания,"возраст:[10m,1h)",13,7212.2,111359.0,235192.0,61.12,943.72,1993.15,612,9424,19967,0.59,2.95,4.14,0.00,0.00,0.07
касания,все,911,1094.0,24217.0,99202.0,9.27,205.23,840.69,93,2054,8434,0.59,1.77,2.96,0.00,0.02,15.08
касания,исход:отскочила,119,2935.0,42247.0,127596.4,24.87,358.03,1081.33,249,3585,10813,0.59,1.77,4.12,0.02,6.06,60.71
касания,исход:проели,792,892.6,21241.5,91978.5,7.56,180.01,779.48,76,1799,7798,0.59,1.77,2.96,0.00,0.02,10.58
касания,круглость:0,800,1132.2,24682.5,99226.0,9.59,209.17,840.90,96,2093,8435,0.59,1.77,2.96,0.00,0.02,15.97
касания,круглость:1,105,728.2,20590.0,81890.8,6.17,174.49,693.99,62,1744,6938,0.59,1.77,2.95,0.00,0.04,10.85
касания,круглость:>=2,6,2422.5,81003.5,249304.0,20.53,686.47,2112.75,206,6885,21191,0.59,2.94,6.47,0.00,0.67,3.41
касания,номер:1,876,935.0,23099.0,98505.5,7.92,195.75,834.79,79,1960,8348,0.59,1.77,2.96,0.00,0.02,14.67
касания,номер:2-3,35,15217.6,50957.0,235300.6,128.96,431.84,1994.07,1288,4332,19946,0.59,1.77,3.89,0.00,0.36,30.97
касания,сторона:ask,468,868.4,25004.0,98717.7,7.36,211.90,836.59,74,2121,8363,0.59,1.77,2.95,0.00,0.05,14.88
касания,сторона:bid,443,1411.2,23697.0,101003.2,11.96,200.82,855.96,120,2009,8561,0.59,1.77,3.53,0.00,0.02,15.67
касания,"фронтран:(0,0.5)",253,9606.8,43370.0,120416.2,81.41,367.54,1020.48,814,3675,10225,0.59,1.77,2.95,0.00,1.62,32.77
касания,фронтран:0,36,2031.5,48350.0,90288.0,17.22,409.75,765.15,172,4103,7640,0.59,0.59,0.59,0.00,0.06,5.18
касания,"фронтран:[0.5,inf)",622,651.4,18537.5,84676.2,5.52,157.10,717.59,55,1573,7175,0.59,1.77,4.12,0.00,0.00,9.17
смерти,все,16646,35205.5,938421.5,2773377.5,298.35,7952.72,23503.20,2973,79457,234895,0.59,25.36,55.98,0.54,17.40,369.89
смерти,исход:eaten,697,921.0,29961.0,269516.6,7.81,253.91,2284.04,78,2540,22832,0.59,0.59,1.77,0.10,5.28,132.42
смерти,исход:mixed,684,8605.4,87038.0,428806.9,72.93,737.61,3633.96,729,7378,36395,0.59,0.59,2.95,0.67,16.11,232.01
смерти,исход:pulled,15265,49688.0,1030044.0,2949975.0,421.08,8729.19,24999.79,4209,87409,250344,0.59,27.72,57.11,0.58,19.04,387.66
смерти,"размер:[1,2)",18,131.0,202.0,209.2,1.11,1.71,1.77,11,17,18,0.59,0.59,0.59,0.02,0.32,4.64
смерти,"размер:[2,4)",34,262.0,369.0,446.3,2.22,3.13,3.78,22,31,38,0.59,0.59,0.59,0.07,0.49,6.59
смерти,"размер:[4,inf)",16594,36118.0,941280.5,2776408.7,306.08,7976.95,23528.89,3059,79696,235742,0.59,25.36,55.99,0.54,17.74,371.29
смерти,сторона:ask,8437,37060.2,924334.0,2559957.4,314.07,7833.34,21694.55,3145,78541,217681,0.59,24.21,54.95,0.52,15.42,378.99
смерти,сторона:bid,8209,31933.6,957170.0,2966265.8,270.62,8111.61,25137.85,2708,80869,250346,0.59,27.71,56.05,0.54,20.00,363.21
