# числа практиков: SOLUSDT data\always-on\20260912T201737Z порог H3=9 лотов, шаг цены 0.01, шаг лота 0.1; квантили p10/p50/p90 (stats::quantiles, тип 7); расстояние — от середины в момент рождения уровня (T35), не от текущей цены
scope,group,n,size_lots_p10,size_lots_p50,size_lots_p90,size_x_h3_p10,size_x_h3_p50,size_x_h3_p90,size_usd_p10,size_usd_p50,size_usd_p90,distance_bps_p10,distance_bps_p50,distance_bps_p90,distance_before_1s_bps_p10,distance_before_1s_bps_p50,distance_before_1s_bps_p90,distance_before_10s_bps_p10,distance_before_10s_bps_p50,distance_before_10s_bps_p90,lifetime_s_p10,lifetime_s_p50,lifetime_s_p90
касания,"возраст:[0,10m)",1321,160.0,1748.0,4993.0,17.78,194.22,554.78,1623,17801,50797,0.49,1.47,3.44,1.47,1.48,6.36,1.47,2.46,9.30,0.00,0.04,15.02
касания,"возраст:[10m,1h)",19,1648.4,5127.0,10082.0,183.16,569.67,1120.22,16749,52131,102869,1.28,6.40,19.80,1.48,4.41,14.24,3.25,4.43,14.43,0.00,0.00,1.46
касания,все,1340,165.4,1768.0,5112.0,18.38,196.44,568.00,1690,17975,52040,0.49,1.47,3.45,1.47,1.48,6.38,1.47,2.46,9.31,0.00,0.02,15.00
касания,исход:отскочила,227,1058.6,3095.0,6861.4,117.62,343.89,762.38,10799,31584,69818,0.49,1.47,3.44,1.47,2.45,7.75,1.47,2.46,9.73,0.02,2.72,40.96
касания,исход:проели,1113,123.2,1533.0,4600.6,13.69,170.33,511.18,1254,15630,46877,0.49,1.47,3.45,1.47,1.48,5.42,1.47,2.46,9.31,0.00,0.02,10.38
касания,круглость:0,1197,159.0,1756.0,5085.4,17.67,195.11,565.04,1618,17833,51731,0.49,1.47,3.44,1.47,1.48,6.37,1.47,2.46,9.31,0.00,0.02,14.84
касания,круглость:1,131,220.0,1763.0,5468.0,24.44,195.89,607.56,2246,17947,55664,0.49,1.47,4.42,1.47,2.45,6.39,1.47,2.46,8.35,0.00,0.04,27.64
касания,круглость:>=2,12,919.2,2608.0,5743.5,102.13,289.78,638.17,9376,26602,58584,0.54,1.47,7.16,1.47,2.94,13.94,1.47,3.92,13.94,0.00,0.20,2.32
касания,номер:1,1243,153.8,1736.0,5062.6,17.09,192.89,562.51,1566,17668,51620,0.49,1.47,3.45,1.47,1.48,6.39,1.47,2.46,9.31,0.00,0.02,14.95
касания,номер:2-3,97,391.0,2230.0,5720.6,43.44,247.78,635.62,3972,22746,58161,0.49,1.47,3.43,1.47,1.48,4.41,1.47,2.46,11.30,0.00,0.06,20.44
касания,сторона:ask,694,198.9,1824.0,4990.9,22.10,202.67,554.54,2027,18553,50787,0.49,1.47,3.45,1.47,1.48,5.42,1.47,2.46,8.37,0.00,0.06,16.25
касания,сторона:bid,646,140.5,1724.5,5219.0,15.61,191.61,579.89,1427,17535,53068,0.49,1.47,3.45,1.47,1.48,7.35,1.47,2.46,10.31,0.00,0.02,13.59
касания,"фронтран:(0,0.5)",285,727.8,2443.0,6776.6,80.87,271.44,752.96,7428,24931,68976,0.49,1.48,2.47,1.47,1.48,3.45,1.47,2.45,6.38,0.01,2.34,35.93
касания,фронтран:0,79,468.6,2019.0,4893.0,52.07,224.33,543.67,4762,20594,49903,0.49,0.49,0.49,0.49,1.48,11.33,0.49,2.46,11.33,0.00,0.07,19.67
касания,"фронтран:[0.5,inf)",976,105.5,1558.0,4773.5,11.72,173.11,530.39,1071,15803,48454,0.49,1.47,3.45,1.47,2.44,6.39,1.47,2.46,9.31,0.00,0.02,8.94
смерти,все,15792,1550.1,15586.0,49184.3,172.23,1731.78,5464.92,15754,158545,499177,0.49,34.76,47.82,—,—,—,—,—,—,0.52,32.48,398.79
смерти,исход:eaten,603,67.0,1314.0,12377.2,7.44,146.00,1375.24,681,13359,126362,0.49,0.49,1.48,—,—,—,—,—,—,0.04,2.62,107.62
смерти,исход:mixed,955,1018.0,5935.0,17186.4,113.11,659.44,1909.60,10360,60391,175191,0.49,0.49,2.47,—,—,—,—,—,—,0.24,18.70,221.85
смерти,исход:pulled,14234,1920.3,18128.5,57936.5,213.37,2014.28,6437.39,19481,184355,588517,0.49,34.96,48.47,—,—,—,—,—,—,0.60,37.65,421.55
смерти,"размер:[1,2)",15,11.0,15.0,17.0,1.22,1.67,1.89,112,152,172,0.49,0.49,0.49,—,—,—,—,—,—,0.02,0.16,2.31
смерти,"размер:[2,4)",30,19.9,26.5,33.0,2.21,2.94,3.67,202,269,335,0.49,0.49,1.48,—,—,—,—,—,—,0.02,0.11,1.00
смерти,"размер:[4,inf)",15747,1599.0,15645.0,49415.4,177.67,1738.33,5490.60,16220,159194,500954,0.49,34.77,47.82,—,—,—,—,—,—,0.54,32.94,399.74
смерти,сторона:ask,7998,1497.7,15215.5,48845.5,166.41,1690.61,5427.28,15287,155074,497464,0.49,34.77,48.40,—,—,—,—,—,—,0.52,27.20,404.31
смерти,сторона:bid,7794,1606.6,15972.0,49345.5,178.51,1774.67,5482.83,16339,162053,500489,0.49,34.01,47.75,—,—,—,—,—,—,0.52,38.78,391.64
