# числа практиков: ZECUSDT data\always-on\20260912T201737Z порог H3=4 лотов, шаг цены 0.01, шаг лота 0.01; квантили p10/p50/p90 (stats::quantiles, тип 7); расстояние — от середины в момент рождения уровня (T35), не от текущей цены
scope,group,n,size_lots_p10,size_lots_p50,size_lots_p90,size_x_h3_p10,size_x_h3_p50,size_x_h3_p90,size_usd_p10,size_usd_p50,size_usd_p90,distance_bps_p10,distance_bps_p50,distance_bps_p90,lifetime_s_p10,lifetime_s_p50,lifetime_s_p90
касания,"возраст:[0,10m)",5038,2.0,39.0,209.0,0.50,9.75,52.25,22,440,2345,0.13,0.93,3.99,0.00,0.06,3.44
касания,все,5038,2.0,39.0,209.0,0.50,9.75,52.25,22,440,2345,0.13,0.93,3.99,0.00,0.06,3.44
касания,исход:отскочила,980,13.0,87.0,346.2,3.25,21.75,86.55,146,978,3909,0.13,1.02,4.50,0.02,0.50,6.77
касания,исход:проели,4058,1.0,28.0,163.3,0.25,7.00,40.83,11,315,1837,0.13,0.93,3.87,0.00,0.04,2.44
касания,круглость:0,4310,2.0,41.0,207.0,0.50,10.25,51.75,22,460,2331,0.13,0.93,3.78,0.00,0.06,3.38
касания,круглость:1,608,1.0,30.5,209.3,0.25,7.62,52.33,11,344,2362,0.13,1.11,4.48,0.00,0.06,3.57
касания,круглость:>=2,120,1.0,31.0,232.3,0.25,7.75,58.08,11,349,2613,0.30,1.29,5.74,0.00,0.07,3.85
касания,номер:1,4919,2.0,38.0,201.0,0.50,9.50,50.25,22,427,2263,0.13,0.93,4.02,0.00,0.06,3.38
касания,номер:2-3,119,7.2,91.0,592.6,1.80,22.75,148.15,81,1021,6652,0.11,1.02,3.89,0.00,0.12,6.91
касания,сторона:ask,2533,2.0,44.0,208.8,0.50,11.00,52.20,22,494,2353,0.13,1.02,4.07,0.00,0.08,3.70
касания,сторона:bid,2505,2.0,33.0,208.2,0.50,8.25,52.05,22,373,2339,0.13,0.85,3.95,0.00,0.06,3.03
касания,"фронтран:(0,0.5)",741,14.0,75.0,566.0,3.50,18.75,141.50,157,841,6353,0.13,0.58,2.63,0.02,0.33,6.20
касания,фронтран:0,250,2.0,82.5,345.1,0.50,20.62,86.27,22,928,3873,0.04,0.04,0.36,0.00,0.06,2.68
касания,"фронтран:[0.5,inf)",4047,1.0,29.0,164.0,0.25,7.25,41.00,11,325,1840,0.22,1.11,4.24,0.00,0.06,3.17
смерти,все,708033,22.0,73.0,1880.0,5.50,18.25,470.00,247,824,21120,0.67,4.23,6.51,0.02,0.34,6.49
смерти,исход:eaten,11954,12.0,53.0,395.7,3.00,13.25,98.93,134,597,4463,0.04,1.19,5.20,0.02,0.92,9.34
смерти,исход:mixed,6119,30.0,127.0,456.0,7.50,31.75,114.00,338,1430,5125,0.04,1.02,5.26,0.14,3.36,17.84
смерти,исход:pulled,689960,22.0,73.0,1891.0,5.50,18.25,472.75,247,823,21239,0.76,4.31,6.52,0.02,0.33,6.31
смерти,"размер:[1,2)",7031,5.0,6.0,7.0,1.25,1.50,1.75,56,67,79,0.67,4.86,6.89,0.02,0.38,6.00
смерти,"размер:[2,4)",21832,9.0,12.0,15.0,2.25,3.00,3.75,101,135,168,0.31,3.08,6.95,0.02,0.25,4.22
смерти,"размер:[4,inf)",679170,24.0,79.0,1900.0,6.00,19.75,475.00,272,889,21315,0.75,4.23,6.47,0.02,0.34,6.58
смерти,сторона:ask,264986,20.0,69.0,1455.0,5.00,17.25,363.75,225,777,16355,0.58,4.15,6.53,0.02,0.65,8.68
смерти,сторона:bid,443047,22.0,77.0,1905.0,5.50,19.25,476.25,248,865,21393,0.84,4.24,6.47,0.02,0.24,5.02
