axis,days,minutes,q20,q40,q60,q80
btc4h,15,42959,-44.55,-10.39,10.00,36.34
btc1h,15,43139,-21.17,-5.19,5.16,19.67
pool4h,15,18000,-73.53,-18.27,8.72,42.21
pool1h,15,20700,-30.55,-8.22,5.42,26.27
