symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
SOLUSDT,781928654710000000,,49.29994084007099,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,8413,85054281306671,112376883762177,true,100000000,10142000000,true,1
ZECUSDT,617885829175400000,,4.035903396616299,0-1;1-2.5,true,1788999353520,300,8729,343364291489,511015816554,false,10000000,12388800000,false,
XRPUSDT,444144331144100000,,35.89890867317634,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,9633,49167516199858,45748809417194,true,3600000000,5014080000,true,2
HYPEUSDT,289252103546800000,,59.94485073732166,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,6819,42789882562904,40954364383789,true,60000000,5004600000,false,
NEARUSDT,202514627477900000,,202.34722784297855,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,5279,26542560131323,20859021333127,true,2100000000,5189100000,false,
DOGEUSDT,169706698900300000,,58.200442323361656,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,6674,32607779183876,37210604346311,true,59000000000,5068690000,false,
IOSTUSDT,157476296520900000,,27.294066269992904,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,14773,28192514677,33660661300,false,2730000000000,5001087000,false,
PUMPFUNUSDT,149931849418400000,,123.67054167697255,0-1;1-2.5;2.5-5;5-10;10-25,true,1788999353520,300,7927,9972621624212,7622360201990,true,1300000000000,5255900000,false,
VVVUSDT,138619634772200000,,21.647833051911505,0-1;1-2.5;2.5-5;5-10,true,1788999353520,300,8842,57834217148,62697448305,false,220000000,5081340000,false,
USELESSUSDT,113265846316000000,,22.268739143989666,0-1;1-2.5;2.5-5;5-10,true,1788999353520,300,11280,158938019950,202201155645,false,23000000000,5164190000,false,
BTCUSDT,4448041128142300000,btc_eth_by_name,,,false,,,,,,,,,false,
ETHUSDT,2713413713954600000,btc_eth_by_name,,,false,,,,,,,,,false,
XAUUSDT,129499711207500000,non_crypto_base,,,false,,,,,,,,,false,
SOXLUSDT,128933656533500000,non_crypto_base,,,false,,,,,,,,,false,
PONSUSDT,126610609922900000,listed_under_30d,,,false,,,,,,,,,false,
SNDKUSDT,113642311221800000,non_crypto_base,,,false,,,,,,,,,false,
SUIUSDT,111840342184000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKHYNIXUSDT,104037980172800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAPLUSDT,102675875240400000,non_crypto_base,,,false,,,,,,,,,false,
ENAUSDT,99526095310100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADAUSDT,95986860038700000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000PEPEUSDT,85925849699200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVDAUSDT,80295926628400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARBUSDT,79532190805700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLUSDT,76721460848600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPCXUSDT,76603315255700000,below_top10_by_turnover,,,false,,,,,,,,,false,
WLDUSDT,73256231527600000,below_top10_by_turnover,,,false,,,,,,,,,false,
KORUUSDT,71630339518300000,below_top10_by_turnover,,,false,,,,,,,,,false,
LINKUSDT,69350038739600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKHYUSDT,66900319326100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAOUSDT,64537923862900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNBUSDT,58937123170000000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNIUSDT,55378279094300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NIULAIUSDT,53285243996500000,listed_under_30d,,,false,,,,,,,,,false,
LITUSDT,51157014168000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MARSCOINUSDT,43810730123000000,listed_under_30d,,,false,,,,,,,,,false,
AAVEUSDT,39704023407800000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAYDIUMUSDT,39297545990900000,below_top10_by_turnover,,,false,,,,,,,,,false,
FARTCOINUSDT,39093033494400000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAGUSDT,38937992788800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONDOUSDT,38466054170500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOPHUSDT,37042177673600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUMPUSDT,36691179152200000,below_top10_by_turnover,,,false,,,,,,,,,false,
APTUSDT,34259745066500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSTRUSDT,33110263265900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOTUSDT,33024426167700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNXXUSDT,31319802987600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUUSDT,30768667702900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DASHUSDT,30379417948800000,below_top10_by_turnover,,,false,,,,,,,,,false,
XPLUSDT,29177828572700000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAUTUSDT,28435910361800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CASHCATUSDT,27729763960900000,below_top10_by_turnover,,,false,,,,,,,,,false,
METAUSDT,27180735501200000,below_top10_by_turnover,,,false,,,,,,,,,false,
LTCUSDT,26048029605000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BZUSDT,24416188697100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATOMUSDT,23909917849500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSLAUSDT,23567088053600000,non_crypto_base,,,false,,,,,,,,,false,
INTCUSDT,23130780200100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAXUSDT,22779771843400000,below_top10_by_turnover,,,false,,,,,,,,,false,
XMRUSDT,21717328145300000,below_top10_by_turnover,,,false,,,,,,,,,false,
WAVESUSDT,21504109964500000,below_top10_by_turnover,,,false,,,,,,,,,false,
KATUSDT,20687289638500000,below_top10_by_turnover,,,false,,,,,,,,,false,
UAIUSDT,20466757596100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEROUSDT,17329595712100000,below_top10_by_turnover,,,false,,,,,,,,,false,
VIRTUALUSDT,17128436294300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AKEUSDT,17029897471300000,below_top10_by_turnover,,,false,,,,,,,,,false,
INJUSDT,16899529250700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENGUUSDT,16442246572900000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPUSDT,16229644917700000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLOCKUSDT,15891113039300000,below_top10_by_turnover,,,false,,,,,,,,,false,
HBARUSDT,15399029200300000,below_top10_by_turnover,,,false,,,,,,,,,false,
JUPUSDT,14846571953400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTERUSDT,14773239837100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLMUSDT,14617419727100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHIPUSDT,14331967371500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRCLUSDT,13914724150300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BCHUSDT,13516328078000000,below_top10_by_turnover,,,false,,,,,,,,,false,
WIFUSDT,13258830277900000,below_top10_by_turnover,,,false,,,,,,,,,false,
STRKUSDT,13152035485200000,below_top10_by_turnover,,,false,,,,,,,,,false,
GOOGLUSDT,12617223009500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FFUSDT,12596828359900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETCUSDT,12277798364000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRASSUSDT,11760319634100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETHFIUSDT,11664192194100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TIAUSDT,11543612874900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTRUSDT,11390648584200000,below_top10_by_turnover,,,false,,,,,,,,,false,
POLUSDT,11285908929600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEATUSDT,10846201343500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKRUSDT,10356382884900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MNTUSDT,10044012921100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZROUSDT,9875695477900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DRAMUSDT,9693110625000000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000BONKUSDT,9598082707600000,below_top10_by_turnover,,,false,,,,,,,,,false,
