# debug: окно 300 с — результат не годится для отбора, только для отладки
symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
SOLUSDT,592290088774000000,,50.372758412250654,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,9543,85079196047876,91379711189905,true,100000000,9926000000,true,1
ZECUSDT,570301047081500000,,4.683928504515307,0-1;1-2.5,true,1789095811275,300,12733,230608381740,399448660415,false,10000000,10674800000,false,
XRPUSDT,435323948839100000,,37.27726832177738,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,8392,56925344899587,52150397830603,true,3800000000,5096940000,true,3
HYPEUSDT,305534650591500000,,63.56470887363336,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,8845,49519354350272,45357606975632,true,70000000,5506200000,true,5
NEARUSDT,139427267766600000,,208.85547201336675,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,5729,27757318577667,18594508178561,true,2100000000,5027400000,true,6
DOGEUSDT,122050038285700000,,59.930480642454754,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,5023,46987740763128,46565667358751,true,60000000000,5005800000,true,4
ADAUSDT,83893959292300000,,241.779497098646,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,4072,67239764887575,55552920156328,true,25000000000,5170000000,true,2
PUMPFUNUSDT,79542209402300000,,138.6193512614361,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,6366,18091470721035,11468723066908,true,1400000000000,5049800000,true,7
IOSTUSDT,79331514243400000,,54.042369217466494,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,8293,141891637711,183467504912,false,5405000000000,5000706000,false,
ENAUSDT,76196742852500000,,34.42340791738382,0-1;1-2.5;2.5-5;5-10;10-25,true,1789095811275,300,6271,5406072560303,4580712021005,true,35000000000,5083750000,true,8
BTCUSDT,4419784314825900000,btc_eth_by_name,,,false,,,,,,,,,false,
ETHUSDT,2631599057501000000,btc_eth_by_name,,,false,,,,,,,,,false,
CLUSDT,180208746539900000,non_crypto_base,,,false,,,,,,,,,false,
SOXLUSDT,162805295964200000,non_crypto_base,,,false,,,,,,,,,false,
XAUUSDT,142623645786300000,non_crypto_base,,,false,,,,,,,,,false,
SNDKUSDT,116461220253200000,non_crypto_base,,,false,,,,,,,,,false,
PONSUSDT,91450787742200000,listed_under_30d,,,false,,,,,,,,,false,
SPCXUSDT,75768169077200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAPLUSDT,72122082350800000,non_crypto_base,,,false,,,,,,,,,false,
SUIUSDT,69854697679000000,below_top10_by_turnover,,,false,,,,,,,,,false,
USELESSUSDT,66277414828300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NIULAIUSDT,66155973731300000,listed_under_30d,,,false,,,,,,,,,false,
1000PEPEUSDT,64022993048700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKHYUSDT,60175768985200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKHYNIXUSDT,58654239073200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KORUUSDT,52155235246700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BZUSDT,49675235114900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAOUSDT,48030431946000000,below_top10_by_turnover,,,false,,,,,,,,,false,
VVVUSDT,47683068675400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LINKUSDT,47445849912700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARBUSDT,47307102243600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAYDIUMUSDT,44848069316400000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAGUSDT,43900632748400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETHFIUSDT,43898052953000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MARSCOINUSDT,43308428424200000,listed_under_30d,,,false,,,,,,,,,false,
XAUTUSDT,41078997243600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNBUSDT,35208256593000000,below_top10_by_turnover,,,false,,,,,,,,,false,
WLDUSDT,34704708644500000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNIUSDT,34482963158300000,below_top10_by_turnover,,,false,,,,,,,,,false,
LITUSDT,32981294928800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BCHUSDT,31886985278000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FARTCOINUSDT,30600597343400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONDOUSDT,28596925442600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUMPUSDT,28324564041700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNXXUSDT,26595943319100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAVEUSDT,25911736800800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUUSDT,23907907665800000,below_top10_by_turnover,,,false,,,,,,,,,false,
APTUSDT,22108014824700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOTUSDT,20772335138200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAXUSDT,19685186397600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTRUSDT,19076179873600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CASHCATUSDT,18762477328100000,below_top10_by_turnover,,,false,,,,,,,,,false,
UAIUSDT,18670094576600000,below_top10_by_turnover,,,false,,,,,,,,,false,
LTCUSDT,18569301792000000,below_top10_by_turnover,,,false,,,,,,,,,false,
XMRUSDT,18232340615900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XPLUSDT,17546766182500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSTRUSDT,17301379891700000,below_top10_by_turnover,,,false,,,,,,,,,false,
METAUSDT,16672042650000000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVDAUSDT,16622486520200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAGAUSDT,15420227019500000,below_top10_by_turnover,,,false,,,,,,,,,false,
EGLDUSDT,15341302641800000,below_top10_by_turnover,,,false,,,,,,,,,false,
DASHUSDT,14395217772900000,below_top10_by_turnover,,,false,,,,,,,,,false,
KASUSDT,13999471791700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NESAUSDT,13738529257000000,listed_under_30d,,,false,,,,,,,,,false,
TSLAUSDT,12743589963000000,non_crypto_base,,,false,,,,,,,,,false,
WLFIUSDT,12641661435400000,below_top10_by_turnover,,,false,,,,,,,,,false,
INJUSDT,12308469949400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENGUUSDT,12286624331100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEATUSDT,12221843720000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOPHUSDT,11848367932200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTERUSDT,11829152516700000,below_top10_by_turnover,,,false,,,,,,,,,false,
REZUSDT,11803519882300000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPUSDT,11503400527900000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTCUSDT,11279036973500000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLMUSDT,11174113293100000,below_top10_by_turnover,,,false,,,,,,,,,false,
FFUSDT,10764184276700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DRAMUSDT,10471369861000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRVUSDT,9764870990400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRCLUSDT,9722753569200000,below_top10_by_turnover,,,false,,,,,,,,,false,
VIRTUALUSDT,9719602269500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTWUSDT,9596768323700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANIMEUSDT,9436390163500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLASTUSDT,9343782938800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHIPUSDT,9144470776900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAMSUNGUSDT,8959087817700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AKEUSDT,8798488017800000,below_top10_by_turnover,,,false,,,,,,,,,false,
4STOCKUSDT,8578478115200000,listed_under_30d,,,false,,,,,,,,,false,
